DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42643649,Shohei Ohtani,P,,LAD,NYM,,9500,0,19.35,,19.35,2.0368421052631582,44.53,49.623699116218475,0,100,4.9868,8.4252,19.347,12.25,19.6,26.7125,30.4,35.5025,40.85,33.7606,23,33,45,50,58,67,21.3793,13.7,21.7,29.525,33.5,39.3,45.3,29.6299,19.5,30,40,45.5,52.5,60.5,10.2797,15.0221,11.3618,14.5917,2.4108,0.75928,0.03508,0.55404,0,0,1.9906,0,6.71524,2.78996,22.1817,3.7592000000000003,1.84144,5.33948,0.37688,0.21488,0.00172,0.00112,91.0734
42643648,Dylan Cease,P,,TOR,MIL,,9700,0,18.67,,18.67,1.9247422680412374,35.95,40.02722902946298,0,100,4.1838,7.9239999999999995,18.6747,11.25,19.05,25.9625,29.55,35.1,40.7,32.7868,22,33,43,49,58,66,20.7958,12.7,21.45,28.8,32.7,39.2,45.3,28.5531,18,29,39,44,52,59.5,10.4418,15.2092,11.5661,14.7601,2.72368,0.91432,0.04672,0.52428,0,0,2.22924,0,6.56496,2.29492,22.5227,4.209,2.06144,5.44848,0.3242,0.2464,0.00396,0.00128,94.665
42643658,Spencer Arrighetti,P,,HOU,COL,,7000,0,17.31,,17.31,2.4728571428571424,38.76,44.36578839515012,0,100,4.9932,9.0606,17.3102,10.15,17.5,24.85,28.5,34.2,39.601,30.6148,20,30,42,47,55,64,19.2694,11.4,19.55,27.6,31.5,37.7,43.605,26.6049,16.5,27,37,42.5,50.5,58.5,10.4204,15.0821,11.5309,14.7644,2.5466,0.9578,0.13155,0.63605,0,0,2.34445,0,6.25665,2.2445,21.8895,4.272,2.1652,5.22723,0.3174,0.1886,0.00155,0.0009,87.7093
42643657,Luis Gil,P,,NYY,LAA,,7200,0,12.88,,12.88,1.788888888888889,13.15,13.196070359710703,0,100,6.1248,11.0322,12.8816,5.75,12.9,20.25,23.9,29.35,34.8,24.3591,14,24,35,40,49,56,14.4791,6.7,14.6,22.6,26.6,32.6,38.5,20.2886,10,20.5,30.5,36,43.5,51,10.1601,14.4346,11.2962,14.348,2.5114,0.973333,0.0664,0.8434,0,0,2.77793,0,4.89553,2.6842,21.5851,4.394533,2.56547,4.9656,0.323267,0.133133,0.000733333,0.000466667,86.4086
42643656,J.T. Ginn,P,,ATH,TEX,,7300,0,12.68,,12.68,1.736986301369863,10.98,10.64719576803886,0,100,5.0412,10.1066,12.678,5.85,12.8,20.05,23.65,29.1525,34.2505,24.2525,14,24,35,40,49,57,14.4285,6.875,14.7,22.6,26.6,32.6,38.5,19.9256,10,20,30.5,35.5,43,50.5,9.98332,14.3658,11.1104,14.078,2.8042,0.9509,0.0538,0.86715,0,0,2.81195,0,4.63975,2.51425,22.4483,4.676049999999999,2.5924,5.22142,0.2852,0.18375,0.0021,0.0011,86.5885
42643652,Bryce Elder,P,,ATL,MIA,,8300,0,12.51,,12.51,1.5072289156626506,9.85,9.336627770783934,0,100,5.0478,9.3296,12.5085,5.5,12.55,19.75,23.3,28.5525,33.8515,24.506,14,24,36,41,49,55,14.4325,6.7,14.7,22.6,26.6,32.4,37.506,19.6357,10,20,30,35,42.5,49.01,10.0773,14.6634,11.2377,14.1366,3.8276,1.34665,0.07275,0.4503,0,0,2.8222,0,4.1064,1.8269,23.9471,5.6973,2.6058,5.61335,0.34075,0.2799,0.0076,0.0038,89.2713
42643653,Randy Vasquez,P,,SD,SEA,,8000,0,12.21,,12.21,1.52625,8.5,7.855670532237654,0,100,4.1348,8.377600000000001,12.2106,5.65,12.35,19.15,22.5,27.7025,33.501,23.5987,14,23,33,39,47,55,14.0568,6.8,14,21.7,25.6,31.4,37.701,19.1642,10,19.5,29,33.5,41,49,9.66399,13.9806,10.7934,13.5948,3.13585,0.92665,0.07845,0.68665,0,0,2.59805,0,4.0937,2.3265,22.6971,4.8276,2.3988,5.33775,0.2731,0.21555,0.0027,0.00155,87.9262
42643654,Chad Patrick,P,,MIL,TOR,,7700,0,12.2,,12.2,1.5844155844155843,8.09,7.426486764532236,0,100,3.7402,7.9239999999999995,12.2007,5.85,12.25,18.95,22.25,27.7,33.001,23.0884,14,23,33,38,46,54,14.042,6.9,14.2,21.6,25.4,31.4,37.3,19.0357,10,19,28.5,33.5,41,48.5,9.42605,13.5401,10.5491,13.2546,3.2612,0.941,0.06996,0.56176,0,0,2.4134,0,4.1092,1.83496,21.6658,4.833920000000001,2.22608,5.13303,0.21968,0.18048,0.00184,0.0012,83.1504
42643651,Emerson Hancock,P,,SEA,SD,,8500,0,11.88,,11.88,1.3976470588235295,6.73,5.927044201404394,0,100,4.2428,8.377600000000001,11.8782,5.25,11.975,18.75,22.15,27.55,33.35,23.3271,13,23,33,39,46,55,13.7574,6.275,13.8,21.5,25.4,31.4,37.301,18.6481,9.5,19,28,33,40.5,48.505,9.73467,14.1066,10.8639,13.6389,3.6834,1.08065,0.09845,0.6019,0,0,2.72665,0,3.85255,1.8909,23.3848,5.4643999999999995,2.51765,5.49887,0.3027,0.2524,0.0123,0.00275,87.4181
42643664,Aaron Judge,OF,2,NYY,LAA,,6500,0,11.82,,11.82,1.8184615384615386,22.82,29.46147150774003,0,100,6.1248,11.0322,11.8249,5,9,18,21,29,39,16.0236,6.2,12.5,24.7,28.4,40.4,53.3,12.0682,5.2,9.7,18,21.3,29.6,38.6,12.9338,4.5,10,20,24.5,34,46,9.1073,12.4948,9.1329,11.1325,0.595,0.209133,0.0122,0.310533,0.0882667,0.0122,0.920133,0.818,0.902133,0.936867,4.6168,1.126866,0,0,0,0,0,0,0
